First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Garvel,Betsy Ann,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159294,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continental,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158181,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fletcher,Kim Roxann Independent Administrator,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158294,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Trevino,Rebekah,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158380,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hennessee,Elaine Crystal,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159516,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pargas,Jose Manuel,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159994,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continental,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158155,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
First,Lockhart National Bank,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-14,20260158344,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Castro,Margarita Garces,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158376,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Webb,Cherifa Danielle Estate,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158371,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Williams,Sharon,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158332,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Plescha,Jacob Anton,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260160037,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Crow,Danny Spencer,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159958,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nugent,Jordan Elaine,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159922,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Granado,Domingo Jr,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160170,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reategui,Iris,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160177,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lsm,Arcadia Ridge Lp,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160174,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mounts,Kyle,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160164,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mcmillan,Timothy Edward,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260160102,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzalez,David M,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159954,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Butron,Sergio,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159975,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nagy,Ronald Jay,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260160017,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Huang,Veronica,,,TX,,N/A,San Antonio,TX,,Designation,DESIGNATION,2026-08-17,20260160008,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Smith,Carl T Iii,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260160028,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hall,Gregory A,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158355,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continetal,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159765,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garretson,Sarah C,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159759,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vaughn,Kannon Meadow,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159454,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Herff,Ferdinand P Iii,,,TX,,N/A,San Antonio,TX,,Modification,MODIFICATION,2026-08-17,20260159539,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Atchison,Knowles Y,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159540,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Halmai,Dennis John,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159319,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Schreiber,Timothy Wayne,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160446,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wells,Fargo Bank Na,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-18,20260160541,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wells,Fargo Bank Na,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-18,20260160547,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vaughan,Phillip Wayne,,,TX,,N/A,San Antonio,TX,,Easement,EASEMENT,2026-08-18,20260160488,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ellerbee,Jennifer Rachel Gale,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160529,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fifth,Third Bank Na,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-18,20260160607,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Travis,Alisa Sumner,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160703,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Montano,Christopher R,,,TX,,N/A,San Antonio,TX,,Correction,CORRECTION,2026-08-18,20260160734,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Amplify,Credit Union,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-18,20260160876,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ruiz,Kenneth,,,TX,,N/A,San Antonio,TX,,Designation,DESIGNATION,2026-08-18,20260160879,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zuniga,Ramon,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160854,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Blinn,Margaret,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160764,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continental,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160792,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Robles,Oscar J,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-18,20260160823,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Walsh,Steven Rene,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160825,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Amplify,Credit Union,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-18,20260160874,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cardenas,Robert G Jr,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160935,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Coombs,Jason Paul,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160958,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ruiz,Antonio L Estate,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260161039,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Miguel A,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161176,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texas,Veterans Land Board,,,TX,,N/A,San Antonio,TX,,Correction,CORRECTION,2026-08-18,20260161162,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Jose Manases,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161221,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Verstyft,Patricia F,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260161213,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hillard,Garrett,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260161217,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kastanis,Eric J,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260161186,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
County,Of Bexar,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158269,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Turnage,Sonia,,,TX,,N/A,San Antonio,TX,,Correction,CORRECTION,2026-08-14,20260158414,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Turnage,Sonia,,,TX,,N/A,San Antonio,TX,,Correction,CORRECTION,2026-08-14,20260158413,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Steinhour,Marcus,,,TX,,N/A,San Antonio,TX,,Easement,EASEMENT,2026-08-14,20260158511,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hall,Melissa Raye,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158529,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Keller,Thomas Lane,,,TX,,N/A,San Antonio,TX,,Resignation,RESIGNATION,2026-08-14,20260158484,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Brooks,Billy Ho,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158472,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sanchez,Jesus,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158405,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Weber,Marcus,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158462,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Corvo,Matthew Anthony,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158456,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lowe,Jeffrey A,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158466,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Weekley,Homes Llp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158423,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perez,Marcos Robert,,,TX,,N/A,San Antonio,TX,,Child Support Ln,CHILDSUPPORTLN,2026-08-14,20260158631,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sanchez,Alice,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-14,20260158581,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Saltares,Katyria Y Rosado,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158653,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Trevino,Gonzalo Francisco,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158724,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Elizondo,Patricia,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-14,20260158881,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Valenzuela,Saul,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158018,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Archer,Jeanette Louise,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260157997,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Morris,Alex,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158255,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cooper,Kenneth R,,,TX,,N/A,San Antonio,TX,,Correction,CORRECTION,2026-08-14,20260158254,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
County,Of Bexar,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158274,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cortez,Marco Antonio,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158205,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rachik,Saadia,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158194,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
8799,Crownhill Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158200,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Krider,Demarcus A,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-14,20260158326,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Broadway,National Bank,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-17,20260158989,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Curry,Bryon,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-17,20260159149,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Infante,Hector M,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-17,20260159141,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dominguez,Robert,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-17,20260159145,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rigal,Cristobal,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158150,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kubinski,Dan,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158208,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mares,Louisa Dolores Uriegas,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158221,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tijerina,Elisha,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158393,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dunham,Cathy Price,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158375,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Countryman,Mary Lynn,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260160007,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Delagarza,Manrique A Iii,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158354,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tejeda,Daisy Jazmin,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158890,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Deware,Charles Crawford,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-14,20260158925,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Silva,Jordan Jason,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158914,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bexar,County Hospital District,,,TX,,N/A,San Antonio,TX,,Release Of Hl,RELEASEOFHL,2026-08-17,20260159566,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jones,Donna,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-17,20260159582,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zamarripa,Jesus,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159751,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bexar,County Hospital District,,,TX,,N/A,San Antonio,TX,,Release Of Hl,RELEASEOFHL,2026-08-17,20260159565,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hagen,Tracy,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159578,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lambdin,John A,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159853,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Frausto,Christian,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159887,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gauna,Edward Jacob,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159377,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Christus,Santa Rosa Hospital Westover Hills,,,TX,,N/A,San Antonio,TX,,Release Of Hl,RELEASEOFHL,2026-08-17,20260159486,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Yang,Jingna,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159458,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Elm,Creek Owners Association,,,TX,,N/A,San Antonio,TX,,Miscellaneous,MISCELLANEOUS,2026-08-17,20260159374,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jacobs,Devon,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159545,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Beaver,Taylor Ryan,,,TX,,N/A,San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-17,20260159307,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alamo,Title Company,,,TX,,N/A,San Antonio,TX,,Correction,CORRECTION,2026-08-17,20260159957,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Yanez,Israel,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159944,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cate,Laureen Connelly,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159949,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Momin-Mascorro,Dorajean,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159981,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cate,Reynolds Newman Jr Estate,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159956,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Obrien,Daniel,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260160033,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Harness,Paige Nicole,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159795,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Burnside,Eric G,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159813,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernden,John,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159822,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Setser,Alison Ann,,,TX,,N/A,San Antonio,TX,,Easement,EASEMENT,2026-08-17,20260159820,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Herman,Brian A,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159933,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Saltzgiver,Rick Allen,,,TX,,N/A,San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-17,20260160124,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wells,Fargo Bank Na,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-18,20260160482,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Raabe,Roxanna,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160565,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Machado,Jorge Arturo,,,TX,,N/A,San Antonio,TX,,Contract,CONTRACT,2026-08-17,20260159711,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Waltz,Ty Anthony,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159885,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Suarez,Vanessa,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159870,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continental,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-17,20260159906,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mehan,Gary,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-18,20260160593,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Priest,Kevin,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160953,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Drew,Mary L Grant,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160794,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continental,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260160766,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Northlake,Club,,,TX,,N/A,San Antonio,TX,,Miscellaneous,MISCELLANEOUS,2026-08-18,20260160878,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Frost,Bank,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-18,20260160795,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Frost,Bank,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-18,20260160802,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Frost,Bank,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-18,20260160725,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kinger,Nisha Prakash,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260161197,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Boyle,Michelle Nicole,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260161118,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Michael,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-18,20260161127,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
