First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Soarion,Federal Credit Union,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155981,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lacourse,Danielle,,,TX,,"3226 GOLDEN DANDELION, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed,DEED,2026-08-11,20260155918,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Daigle,Raymond Rodger,,,TX,,"11502 HANSONS FRST, SCHERTZ, TEXAS, 78154",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155962,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vrazel,Brett,,,TX,,"6906 HERON FLTS, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156043,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kerr,Brianne Nicole,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-11,20260156050,0.0,40,Notice of commencement | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ruiz,Linda S,,,TX,,"6127 GOLDEN VALLEY, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Deed,DEED,2026-08-11,20260156045,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kjosa,Adam,,,TX,,"3810 NUBLADO, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156047,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Glossen,Edwin N,,,TX,,"4850 MELVIN DRIVE, SAN ANTONIO, TEXAS, 78220",San Antonio,TX,,Deed,DEED,2026-08-11,20260156121,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rickett,Kody,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-11,20260156138,0.0,40,Notice of commencement | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Villarreal,Judy Lynn,,,TX,,"9215 TAY DRIVE, HELOTES, TEXAS, 78023",San Antonio,TX,,Deed,DEED,2026-08-11,20260156151,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Stewart,Greg,,,TX,,"3910 LEIGHTON HARBOR, VON ORMY, TEXAS, 78073",San Antonio,TX,,Transfer,TRANSFER,2026-08-11,20260156160,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Glosson,Jacqueline Parker,,,TX,,"306 PRESTON AVE, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Deed,DEED,2026-08-11,20260156120,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hightower,Maxwell X,,,TX,,"2526 JUST MY STYLE, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed,DEED,2026-08-11,20260155917,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Beard,Daniel Joseph,,,TX,,"14915 WATSON MILL, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Deed,DEED,2026-08-11,20260155913,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Estrada,Felipe,,,TX,,"975 GLAMIS AVENUE, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Deed,DEED,2026-08-11,20260155907,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Richards,Michael,,,TX,,"414 SAIPAN PLACE, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Transfer,TRANSFER,2026-08-11,20260155985,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wicklow,Cameron,,,TX,,"28930 BEARCAT, BOERNE, TEXAS, 78006",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156019,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Karbowski,Supranee,,,TX,,"215 CENTER ST, #1005, SAN ANTONIO, TEXAS, 78202",San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-11,20260156014,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jefferson,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260156000,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jefferson,Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155996,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Soliz,Moises Cervantes,,,TX,,"6342 FOREST VLG, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156007,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gallagher,Thomas J,,,TX,,"27826 GEORGE OBRIEN, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Transfer,TRANSFER,2026-08-11,20260155991,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wright,Crystal Erica,,,TX,,"438 SOLAR DR, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Deed,DEED,2026-08-11,20260155972,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chapa,Veronica Yesenia,,,TX,,"11010 LIMA DR, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Contract,CONTRACT,2026-08-11,20260155944,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sancho,Angel,,,TX,,"207 W JEWELL ST, SAN ANTONIO, TEXAS, 78226",San Antonio,TX,,Deed,DEED,2026-08-11,20260156096,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vera,Manuel Jr,,,TX,,"255 KATE SCHENCK AVE, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Deed,DEED,2026-08-11,20260156102,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lopez,Irma Idalia Enciso,,,TX,,"4947 MALA VIDA, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156087,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texas,Community Bank,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260156187,0.0,40,Lis pendens | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kief,Thomas A,,,TX,,"7624 AVERY RD, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Deed,DEED,2026-08-11,20260156215,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hudson,Aralee,,,TX,,"3326 STONE CAVE, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156195,0.0,40,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Smith,Donald R,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-07,20260153632,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Uthup,Jestin,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-07,20260153694,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mayo,Charles,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-07,20260153617,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Saenz,Delia Pompa,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-07,20260153449,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Uriegas,Socorro Lujan,,,TX,,N/A,San Antonio,TX,,Transfer,TRANSFER,2026-08-07,20260153611,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cisneros,Pedro A,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153601,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Methodist,Hospital Northeast,,,TX,,N/A,San Antonio,TX,,Release Of Hl,RELEASEOFHL,2026-08-07,20260153801,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Methodist,Hospital Northeast,,,TX,,N/A,San Antonio,TX,,Release Of Hl,RELEASEOFHL,2026-08-07,20260153792,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Methodist,Hospital Westover Hills,,,TX,,N/A,San Antonio,TX,,Release Of Hl,RELEASEOFHL,2026-08-07,20260153793,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Yadin,Zeev Bar,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153741,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Waikem,Patrick,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-07,20260153942,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perez,Leticia G,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-07,20260154060,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gomez,Hector Gabriel Ucha,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-07,20260154051,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Randolph,Brooks Federal Credit Union,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-07,20260153504,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arriaga,Joseph Anthony,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-07,20260153456,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
,Enerbankusa,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-10,20260154420,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Christus,Santa Rosa Hospital Westover Hills,,,TX,,N/A,San Antonio,TX,,Release Of Hl,RELEASEOFHL,2026-08-10,20260154898,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Degasperi,Charlie,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-10,20260154540,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Benham,Elsie M,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260154551,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Solis,Charles S,,,TX,,N/A,San Antonio,TX,,Agreement,AGREEMENT,2026-08-07,20260153614,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arellano,Bogar,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-07,20260153717,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
,Nexbank,,,TX,,N/A,San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-10,20260154980,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Victor Jr,,,TX,,N/A,San Antonio,TX,,Agreement,AGREEMENT,2026-08-07,20260153733,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Brickstone,Flats Lp,,,TX,,N/A,San Antonio,TX,,Agreement,AGREEMENT,2026-08-10,20260154793,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sultan,And Rozina Family Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260154871,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Technology,Credit Union,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-10,20260154591,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gamino,Filberto Bravo,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260154574,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fischman,Terri C,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260154683,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Brent,Kristen Dumont,,,TX,,N/A,San Antonio,TX,,Agreement,AGREEMENT,2026-08-07,20260153618,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tran,Anh Tu,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260154984,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Spencer,Dennis James,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260154701,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Julian,Taylor B,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260154735,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Barrera,Phillip L,,,TX,,N/A,San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-10,20260154950,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ervine,Dang,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260154975,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
City,Of San Antonio,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-11,20260155519,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alamo,Title Company,,,TX,,N/A,San Antonio,TX,,Correction,CORRECTION,2026-08-11,20260155363,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Frank J Iv,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260155354,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tovar,Rebecca,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260155350,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Northeast,Baptist Hospital,,,TX,,N/A,San Antonio,TX,,Release Of Hl,RELEASEOFHL,2026-08-11,20260155603,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Berumen,Albert,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-11,20260155529,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mergele,Brianne,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-11,20260155528,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garza,Izzac,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-11,20260155534,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Redrick,Arthur,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-11,20260155535,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Quintanilla,Romeo,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-11,20260155526,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
North,Central Baptist Hospital,,,TX,,N/A,San Antonio,TX,,Release Of Hl,RELEASEOFHL,2026-08-11,20260155599,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Northeast,Baptist Hospital,,,TX,,N/A,San Antonio,TX,,Release Of Hl,RELEASEOFHL,2026-08-11,20260155600,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,James,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260155421,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Palacios,Jose De Jesus Jr,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260155425,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chapman,Colleen M,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260155882,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Molina,Sylvia C,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260155920,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Salazar,Rebecca L,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260155015,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dehoyos,Raquel,,,TX,,N/A,San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155043,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
De,La Torre Joaquin,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260155028,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Aguilar,Benito C,,,TX,,N/A,San Antonio,TX,,Correction,CORRECTION,2026-08-10,20260155087,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pennell,Natasha Lee Ann Marie,,,TX,,N/A,San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-10,20260155190,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Valladares,Saul,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260155013,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lowry,John Robert,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260155345,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ortiz,Gilbert,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260155333,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
City,Of San Antonio,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-11,20260155522,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
City,Of San Antonio,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-11,20260155520,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
City,Of San Antonio,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-11,20260155515,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
City,Of San Antonio,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-11,20260155521,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Glove,Alexander,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-11,20260155560,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wirba,Rosemary,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-11,20260155559,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Polk,Lisa,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-11,20260155568,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nolen-Scherbeh,Adam,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-11,20260155569,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Balderas,Olivia,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-11,20260155570,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Buck,Brittany,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-11,20260155558,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
,Ispc,,,TX,,N/A,San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-11,20260155573,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tran,Anh Tu,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260156115,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kline,Mary Pauline,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260155809,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Turner,Meredith G Devisee And Independent Executrix,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260155861,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Johnson,Daniel Josiah,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260156006,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nelms,Jerry L Jr,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260156212,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Clay,Street Commons,,,TX,,N/A,San Antonio,TX,,Amendment,AMENDMENT,2026-08-11,20260156133,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Harris,Linda,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260156204,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Stanley,David Todd,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260156206,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continental,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260156198,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Eva,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260156025,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pak,Yong A,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260156034,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lara,Sylvia,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260156038,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rickett,Kody,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-11,20260156137,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jones,Brian A,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-07,20260153892,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pina,Rebecca E,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260154510,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flamingo,Townhomes Property Owners Association,,,TX,,N/A,San Antonio,TX,,Easement,EASEMENT,2026-08-10,20260154545,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cavazos,Edmund Jr,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-07,20260154081,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Aguirre,Diana,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-07,20260154132,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzales,Elisa Salas,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-07,20260154227,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cornejo,Krystal,,,TX,,N/A,San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-07,20260154275,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
White,John T,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260154315,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Juan E Jr,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260154321,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pete,Daniel,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-07,20260154067,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rashvanaveh,Mehri,,,TX,,N/A,San Antonio,TX,,Power Of Attorney,POWEROFATTORNEY,2026-08-10,20260154915,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Credit,Human Federal Credit Union,,,TX,,N/A,San Antonio,TX,,Release Of Judgment,RELEASEOFJUDGMENT,2026-08-07,20260153497,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Randolph,Brooks Federal Credit Union,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-07,20260153519,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Continental,Homes Of Texas Lp,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260155193,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
City,Of San Antonio,,,TX,,N/A,San Antonio,TX,,Partial Release,PARTIALRELEASE,2026-08-11,20260155513,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Giese,Lorrayne D,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-10,20260155356,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zhang,Lixin,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-07,20260153908,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Acevedo,Ruben M,,,TX,,N/A,San Antonio,TX,,Deed,DEED,2026-08-07,20260153758,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Juan V,,,TX,,N/A,San Antonio,TX,,Correction,CORRECTION,2026-08-07,20260153734,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Martha Alicia Vega,,,TX,,N/A,San Antonio,TX,,Revocation,REVOCATION,2026-08-07,20260153703,0.0,35,New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
